u0 i2685 8
u0 i2701 1
u0 i2755 3
u0 i2832 4
u0 i2968 2
u0 i3008 4
u0 i3032 10
u0 i3035 6
u0 i3087 6
u0 i3115 9
u0 i3136 6
u0 i3167 3
u0 i3305 10
u0 i3517 4
u0 i3542 8
u0 i3587 10
u0 i3719 1
u0 i3763 8
u0 i3840 9
u0 i3942 7
u0 i4079 6
u0 i4093 3
u0 i4119 6
u0 i4132 2
u0 i4193 10
u0 i4217 4
u0 i4359 7
u0 i4456 6
u0 i4624 2
u0 i4654 2
u0 i4701 4
u0 i4741 9
u0 i4766 8
u0 i4777 3
u0 i4980 4
u1 i2629 2
u1 i2680 3
u1 i2691 1
u1 i2833 10
u1 i2841 1
u1 i2860 10
u1 i2975 10
u1 i2987 6
u1 i3067 2
u1 i3154 4
u1 i3186 7
u1 i3259 9
u1 i3296 7
u1 i3329 4
u1 i3377 9
u1 i3391 10
u1 i3393 2
u1 i3447 7
u1 i3488 2
u1 i3751 10
u1 i3754 9
u1 i3974 7
u1 i3975 8
u1 i3978 2
u1 i4027 10
u1 i4145 8
u1 i4295 5
u1 i4453 6
u1 i4478 6
u1 i4548 5
u1 i4628 10
u1 i4692 7
u1 i4694 4
u1 i4698 3
u1 i4742 9
u1 i4835 2
u1 i4836 3
u1 i4907 4
u1 i4947 6
u10 i2593 6
u10 i2673 4
u10 i2677 9
u10 i2699 9
u10 i2884 8
u10 i2995 6
u10 i3041 7
u10 i3139 2
u10 i3168 3
u10 i3242 9
u10 i3252 8
u10 i3256 1
u10 i3260 5
u10 i3323 6
u10 i3335 10
u10 i3395 10
u10 i3398 10
u10 i3406 1
u10 i3497 9
u10 i3501 4
u10 i3519 9
u10 i3605 3
u10 i3614 2
u10 i3767 3
u10 i3792 7
u10 i3830 4
u10 i3842 2
u10 i3889 10
u10 i3914 1
u10 i3946 6
u10 i3975 8
u10 i3999 8
u10 i4023 4
u10 i4025 10
u10 i4283 9
u10 i4300 10
u10 i4303 8
u10 i4330 5
u10 i4341 9
u10 i4367 7
u10 i4422 5
u10 i4459 9
u10 i4543 4
u10 i4552 6
u10 i4572 7
u10 i4595 4
u10 i4601 9
u10 i4643 9
u10 i4665 7
u10 i4675 4
u10 i4805 7
u10 i4816 7
u10 i4845 7
u10 i4868 6
u10 i4977 4
u100 i2646 8
u100 i2668 1
u100 i2681 10
u100 i2779 5
u100 i2983 4
u100 i3000 8
u100 i3115 7
u100 i3116 2
u100 i3203 7
u100 i3373 5
u100 i3427 3
u100 i3432 8
u100 i3451 9
u100 i3551 6
u100 i3574 7
u100 i3611 3
u100 i3703 5
u100 i3765 3
u100 i3995 4
u100 i4037 6
u100 i4115 5
u100 i4243 2
u100 i4274 1
u100 i4305 1
u100 i4313 3
u100 i4329 7
u100 i4353 4
u100 i4356 5
u100 i4358 9
u100 i4389 2
u100 i4429 4
u100 i4445 8
u100 i4449 6
u100 i4486 6
u100 i4540 3
u100 i4642 7
u100 i4699 2
u100 i4739 3
u100 i4769 5
u100 i4846 2
u100 i4934 4
u1000 i2503 4
u1000 i2620 1
u1000 i2642 5
u1000 i2801 8
u1000 i2854 1
u1000 i2869 8
u1000 i2969 6
u1000 i2998 4
u1000 i3103 10
u1000 i3179 3
u1000 i3199 4
u1000 i3266 1
u1000 i3278 10
u1000 i3344 4
u1000 i3395 3
u1000 i3632 4
u1000 i3789 7
u1000 i3844 8
u1000 i3871 2
u1000 i3921 5
u1000 i3929 4
u1000 i3934 5
u1000 i3964 6
u1000 i4026 4
u1000 i4100 6
u1000 i4110 1
u1000 i4121 6
u1000 i4122 7
u1000 i4172 10
u1000 i4257 10
u1000 i4277 7
u1000 i4298 10
u1000 i4405 8
u1000 i4411 8
u1000 i4418 1
u1000 i4517 3
u1000 i4589 9
u1000 i4673 6
u1000 i4766 4
u1000 i4786 1
u1000 i4987 4
u1001 i2595 9
u1001 i2630 7
u1001 i2655 3
u1001 i2666 7
u1001 i2815 9
u1001 i2881 8
u1001 i2949 7
u1001 i3014 1
u1001 i3089 2
u1001 i3144 2
u1001 i3168 9
u1001 i3269 3
u1001 i3277 1
u1001 i3356 9
u1001 i3451 2
u1001 i3507 4
u1001 i3557 4
u1001 i3561 10
u1001 i3623 4
u1001 i3659 6
u1001 i3668 10
u1001 i3711 3
u1001 i3718 10
u1001 i3746 1
u1001 i3752 4
u1001 i3956 9
u1001 i3984 5
u1001 i4079 2
u1001 i4133 5
u1001 i4264 5
u1001 i4715 7
u1001 i4716 5
u1001 i4722 10
u1001 i4816 5
u1001 i4909 10
u1001 i4928 9
u1001 i4951 6
u1002 i2641 3
u1002 i2658 2
u1002 i2718 5
u1002 i2773 10
u1002 i2943 3
u1002 i3125 8
u1002 i3187 4
u1002 i3349 4
u1002 i3463 4
u1002 i3484 8
u1002 i3488 6
u1002 i3599 2
u1002 i3610 10
u1002 i3646 5
u1002 i3653 2
u1002 i3720 8
u1002 i3764 6
u1002 i3782 1
u1002 i3836 8
u1002 i3844 1
u1002 i3862 10
u1002 i3885 7
u1002 i3912 2
